,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
2697,6.0,5.0,1997.0,1998.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03140994180747388,0.2616822429906542,0.11472602739726026,0.28446662507797876,0.16580608146873205,0.0,0.16580608146873205,0.0,0.0,0.0,0.1816546909480555
2698,6.0,5.0,1992.0,1993.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03500432354109701,0.26777732629012596,0.10830479452054793,0.28446662507797876,0.17412507171543318,0.0,0.17412507171543318,0.19354838709677422,0.0449438202247191,0.0,0.19014849455498187
2699,6.0,5.0,1990.0,1991.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0609035032368132,0.6176351076798049,0.0976027397260274,0.545227698066126,0.52122776821572,0.26584317937701396,0.6632243258749282,0.3696236559139785,0.45014044943820225,0.13477088948787064,0.4038003237445913
2700,6.0,5.0,1991.0,1991.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.045455607749655284,0.4542868752539618,0.09246575342465753,0.4160948222083593,0.3402180149168101,0.7013963480128893,0.7148594377510039,0.5967741935483871,0.12429775280898876,0.2803234501347709,0.5246736827662358
2701,6.0,5.0,1994.0,1994.0,2.0,1.0,3.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010881301269017738,0.0,0.4892979452054794,0.35651902682470366,0.2320711417096959,0.0,0.2320711417096959,0.3951612903225807,0.0,0.2574123989218329,0.26724609652554426
2702,5.0,4.0,1962.0,1962.0,1.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005814578513169272,0.0,0.2568493150684931,0.18714909544603867,0.053356282271944916,0.33458646616541354,0.25502008032128515,0.32258064516129037,0.0,0.22371967654986524,0.22396036660563107
2703,6.0,6.0,1977.0,1977.0,2.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007936619224567062,0.14343762698090207,0.17251712328767121,0.23580786026200873,0.12449799196787148,0.40601503759398494,0.34136546184738953,0.2956989247311828,0.0,0.0431266846361186,0.25025848931169153
2704,5.0,6.0,1962.0,2002.0,1.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014709387926803617,0.0,0.2268835616438356,0.1653150343106675,0.05622489959839358,0.2953813104189044,0.21399885255306939,0.33333333333333337,0.0,0.06738544474393532,0.20615604750649696
2705,5.0,5.0,1965.0,1965.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03278412676155087,0.0,0.24357876712328766,0.17747972551466001,0.14916810097532987,0.45112781954887216,0.3901319563970166,0.2916666666666667,0.0,0.5148247978436657,0.3057948975108255
2706,5.0,6.0,1968.0,1968.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027483699081539643,0.0,0.6712328767123288,0.4890829694323144,0.35398737808376357,0.0,0.35398737808376357,0.3790322580645162,0.0,0.3584905660377359,0.34009679669264353
2707,5.0,6.0,1963.0,1963.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05520110308724205,0.3908980089394555,0.08176369863013698,0.35963817841547097,0.24641422834193916,0.0,0.24641422834193916,0.3366935483870968,0.09831460674157302,0.20619946091644206,0.21840672578571768
2708,5.0,6.0,1965.0,1965.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04131903059197457,0.2523364485981308,0.305222602739726,0.4160948222083593,0.28686173264486514,0.0,0.28686173264486514,0.3205645161290323,0.0,0.026954177897574125,0.24780835365584744
2709,5.0,6.0,1964.0,1964.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.30800487606663957,0.1254280821917808,0.3278228321896444,0.2056798623063683,0.0,0.2056798623063683,0.33870967741935487,0.0,0.0,0.21105631881818523
2710,5.0,6.0,1967.0,1967.0,1.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03430788286709201,0.3429500203169443,0.023972602739726026,0.280723643169058,0.15777395295467583,0.4758324382384533,0.41193344807802634,0.35618279569892475,0.0,0.08086253369272238,0.23229082783550117
2711,7.0,4.0,1974.0,1974.0,2.0,0.0,3.0,9.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03767323377503564,0.30881755383990245,0.09246575342465753,0.30442919525888956,0.18416523235800342,0.0,0.18416523235800342,0.33870967741935487,0.06601123595505617,0.0,0.2363743872619081
2712,8.0,5.0,1992.0,1993.0,2.0,1.0,3.0,9.0,3.0,3.0,186.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331860992311108,0.3023161316537993,0.03809931506849315,0.259825327510917,0.16179001721170394,0.0,0.16179001721170394,0.21908602150537637,0.10042134831460674,0.0,0.2077894712770597
2713,7.0,5.0,2004.0,2004.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0395381990698544,0.32466477041852904,0.10787671232876711,0.3278228321896444,0.2056798623063683,0.0,0.2056798623063683,0.1774193548387097,0.12780898876404495,0.11859838274932616,0.18230806045628062
2714,7.0,5.0,2005.0,2005.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03879501741101685,0.40796424217797644,0.0586472602739726,0.3558951965065502,0.23149741824440617,0.0,0.23149741824440617,0.38172043010752693,0.0,0.10512129380053908,0.23719109914718947
2715,6.0,5.0,2000.0,2000.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035055738624412816,0.46850873628606254,0.014554794520547944,0.37024329382407983,0.353126792885829,0.0,0.353126792885829,0.20094086021505378,0.1404494382022472,0.03369272237196766,0.28276362234589053
2716,7.0,5.0,2003.0,2003.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04238472504615672,0.4095895977245022,0.0,0.314410480349345,0.3310384394721744,0.0,0.3310384394721744,0.28897849462365593,0.10814606741573034,0.08086253369272238,0.2518919130822543
2717,7.0,5.0,1997.0,1998.0,2.0,1.0,3.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03762649279020309,0.1462819991873222,0.1541095890410959,0.22457891453524642,0.11072862880091794,0.38668098818474755,0.31726907630522083,0.32258064516129037,0.0,0.0431266846361186,0.2363743872619081
2718,8.0,5.0,2001.0,2002.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0444039355909229,0.2568061763510768,0.2636986301369863,0.38927011852776044,0.2621916236374068,0.0,0.2621916236374068,0.19220430107526884,0.0,0.0,0.2265738446385315
2719,5.0,6.0,1972.0,1972.0,2.0,0.0,2.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388721400359906,0.23323852092645264,0.1035958904109589,0.2545227698066126,0.13826735513482502,0.0,0.13826735513482502,0.16129032258064518,0.1601123595505618,0.0,0.19112854881731953
2720,7.0,6.0,1967.0,1967.0,2.0,0.0,3.0,7.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937460562294048,0.0,0.4015410958904109,0.2925764192139738,0.20338496844520937,0.0,0.20338496844520937,0.18346774193548387,0.08778089887640449,0.0646900269541779,0.20288919996537141
2721,5.0,5.0,1968.0,1968.0,1.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.3718000812677773,0.14383561643835616,0.39020586400499063,0.3152610441767068,0.0,0.3152610441767068,0.2963709677419355,0.10112359550561797,0.0,0.24209137045887777
2722,5.0,5.0,1968.0,1968.0,1.0,1.0,4.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044675033302951694,0.016253555465258026,0.601027397260274,0.4504054897067997,0.37005163511187605,0.0,0.37005163511187605,0.16129032258064518,0.0,0.05390835579514825,0.21840672578571768
2723,6.0,7.0,1968.0,2004.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.4047135310849248,0.025684931506849314,0.32938240798502805,0.25301204819277107,0.0,0.25301204819277107,0.18817204301075272,0.0,0.0,0.1996223524242459
2724,5.0,6.0,1968.0,1968.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038149991820327654,0.0,0.3013698630136986,0.2195882719900187,0.19793459552495696,0.37808807733619765,0.399885255306942,0.15725806451612903,0.1720505617977528,0.08086253369272238,0.20288919996537141
2725,5.0,5.0,1966.0,1966.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401411577741943,0.197480698902885,0.19263698630136986,0.2919525888958203,0.17269076305220882,0.0,0.17269076305220882,0.16129032258064518,0.0,0.0,0.1767544196363672
2726,5.0,7.0,1967.0,1967.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560260814695365,0.0,0.6780821917808219,0.4940736119775421,0.35857716580608145,0.0,0.35857716580608145,0.34005376344086025,0.0,0.0,0.17348757209524168
2727,6.0,7.0,1965.0,2000.0,2.0,0.0,3.0,7.0,2.0,1.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328472270910748,0.3815522145469321,0.1314212328767123,0.388646288209607,0.261617900172117,0.0,0.261617900172117,0.2963709677419355,0.0,0.09299191374663074,0.26005903193506813
2728,6.0,6.0,1964.0,1964.0,1.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936993152445722,0.0,0.43150684931506844,0.314410480349345,0.19334480780263913,0.0,0.19334480780263913,0.28897849462365593,0.0,0.0,0.1996223524242459
2729,5.0,6.0,1964.0,1964.0,1.0,1.0,4.0,7.0,1.0,2.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331860992311108,0.25314912637139375,0.23801369863013697,0.367747972551466,0.29546758462421113,0.0,0.29546758462421113,0.2224462365591398,0.0,0.08086253369272238,0.19472208111255762
2730,5.0,7.0,1960.0,1960.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388417583958494,0.08248679398618447,0.3929794520547945,0.3496568933250156,0.28743545611015486,0.0,0.28743545611015486,0.32795698924731187,0.056179775280898875,0.0,0.24372479422944052
2731,6.0,8.0,1934.0,1950.0,1.0,0.0,2.0,4.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04066465680431886,0.38967899227956115,0.042380136986301366,0.33000623830318154,0.2971887550200803,0.0,0.2971887550200803,0.20161290322580647,0.13412921348314608,0.0,0.22085686144156183
2732,5.0,7.0,1947.0,1950.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137511977377363,0.37139374238114586,0.0898972602739726,0.3505926388022458,0.22662076878944348,0.0,0.22662076878944348,0.23723118279569894,0.0,0.284366576819407,0.22902398029437565
2733,5.0,6.0,1961.0,1990.0,1.0,0.0,3.0,7.0,1.0,2.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03174647689826825,0.3348232425843153,0.09674657534246575,0.32751091703056767,0.20539300057372345,0.0,0.20539300057372345,0.19220430107526884,0.0,0.0,0.23392425160606392
2734,5.0,6.0,1952.0,1952.0,1.0,0.0,2.0,6.0,1.0,1.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364930239080137,0.2673709874034945,0.14982876712328766,0.314410480349345,0.19334480780263913,0.0,0.19334480780263913,0.18817204301075272,0.0,0.20754716981132076,0.20697275939177834
2735,5.0,5.0,1951.0,1951.0,1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04145925354647222,0.0,0.09246575342465753,0.06737367436057393,0.35599541021227765,0.0,0.35599541021227765,0.2688172043010753,0.0,0.0,0.23229082783550117
2736,5.0,6.0,1949.0,1973.0,1.0,1.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029914230292832265,0.11011783827712311,0.012842465753424657,0.09388646288209607,0.23264486517498562,0.0,0.23264486517498562,0.45967741935483875,0.0,0.0,0.1865549622597438
2737,5.0,6.0,1954.0,1975.0,1.0,0.0,2.0,5.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04557246021173666,0.1982933766761479,0.22131849315068491,0.3134747348721148,0.19248422260470455,0.0,0.19248422260470455,0.21438172043010753,0.0,0.0,0.19717221676840174
2738,5.0,5.0,1967.0,1967.0,2.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749141134403702,0.4290938642828119,0.0,0.32938240798502805,0.20711417096959261,0.0,0.20711417096959261,0.20161290322580647,0.0,0.0,0.18328811471861825
2739,6.0,5.0,1964.0,1964.0,1.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06603566337142724,0.3010971149939049,0.06121575342465753,0.2757330006238303,0.15777395295467583,0.0,0.15777395295467583,0.1814516129032258,0.0,0.0,0.21105631881818523
2740,6.0,7.0,1963.0,1963.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347729556661757,0.0,0.3976883561643835,0.2897691827822832,0.48909925415949507,0.0,0.48909925415949507,0.5315860215053764,0.0,0.0,0.2518919130822543
2741,5.0,5.0,1957.0,1957.0,1.0,1.0,3.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05608918179906051,0.2007314099959366,0.2230308219178082,0.3165938864628821,0.3012048192771084,0.0,0.3012048192771084,0.6021505376344086,0.05266853932584269,0.0,0.23882452291775222
2742,6.0,6.0,1958.0,1958.0,1.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09738951599710205,0.41365298659081673,0.49357876712328763,0.6771678103555833,0.30349971313826735,0.6702470461868958,0.661503155479059,0.6774193548387097,0.4431179775280899,0.0646900269541779,0.2731264220995702
2743,5.0,6.0,1956.0,1956.0,1.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897941059618126,0.0,0.3356164383561644,0.2445414847161572,0.16236374067699366,0.22126745435016112,0.2805507745266781,0.4361559139784947,0.0,0.03773584905660378,0.1865549622597438
2744,6.0,6.0,1956.0,1994.0,1.0,0.0,3.0,6.0,1.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258103718245343,0.0,0.305222602739726,0.2223955084217093,0.10872059667240389,0.0,0.10872059667240389,0.24932795698924734,0.0,0.10107816711590296,0.14212583570043663
2745,6.0,8.0,1954.0,2000.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493678281801397,0.0,0.30607876712328763,0.22301933873986277,0.10929432013769363,0.0,0.10929432013769363,0.44354838709677424,0.0,0.0,0.09018295979654074
2746,5.0,6.0,1952.0,2003.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026679754142419777,0.0,0.1917808219178082,0.13973799126637554,0.03270223752151463,0.14607948442534907,0.11072862880091794,0.18817204301075272,0.0,0.0,0.12105466906017698
2747,6.0,6.0,1951.0,1951.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027577181051204748,0.1373425436814303,0.1391267123287671,0.20679975046787274,0.12621916236374067,0.4409237379162191,0.361732644865175,0.3548387096774194,0.03441011235955056,0.0,0.23310753972078255
2748,5.0,7.0,1956.0,1956.0,1.0,0.0,3.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04448806936362149,0.0,0.4610445205479452,0.3359326263256394,0.18559954102122778,0.4183673469387755,0.40906483075157773,0.435483870967742,0.08426966292134831,0.0,0.10978404504329389
2749,5.0,5.0,1956.0,1956.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04152469092523779,0.23567655424624137,0.2153253424657534,0.3378041172800998,0.23293172690763053,0.0,0.23293172690763053,0.19758064516129034,0.2422752808988764,0.10107816711590296,0.24862506554112881
2750,5.0,6.0,1955.0,1955.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383743485475239,0.2848435595286469,0.1857876712328767,0.35402370555208984,0.25043029259896726,0.0,0.25043029259896726,0.1774193548387097,0.0,0.3234501347708895,0.21922343767099906
2751,5.0,6.0,1951.0,1991.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444039355909229,0.3709874034945144,0.17123287671232876,0.409544603867748,0.412794033275961,0.0,0.412794033275961,0.2809139784946237,0.24929775280898875,0.1320754716981132,0.2780266934112585
2752,7.0,5.0,1941.0,1963.0,1.0,1.0,3.0,7.0,3.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048376919301689685,0.0,0.0,0.0,0.32644865174985654,0.0,0.32644865174985654,0.3252688172043011,0.0,0.09164420485175202,0.2363743872619081
