Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
2345,-0.17223243588155296,1.3722729399731368,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,1.6853780814057755,0.6067260731421906,0.392034417795965,0.4526815694127081,0.6901352185786735,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,-0.9250204796992126,1.6236123235275766,1.807892511343231,-0.7394577604141592,-0.1065427368854095,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.5251512673481793
2346,-0.1899403408357933,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0056815646966673,1.7126664360803063,0.6924721746183983,0.48796789090370896,-0.7861862999554828,-0.3223099266213721,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.5889844179719822,-0.7394577604141592,1.4092707762486665,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.36643259694494457
2347,-0.1437458061725576,0.6560902929089081,-0.5100459314121997,1.1465791930596014,1.0892782135113197,-1.0578782965604026,1.7604210567607352,0.6853266661620476,0.4799734348113969,-0.7861862999554828,-0.3284833726286895,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.48157106108486064,-0.7394577604141592,2.444826542647194,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.3856324361066262
2348,-0.1899403408357933,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-0.29667595688093096,-0.033788263089670145,-0.36029940461726223,-0.6898819733635922,1.3161349329117502,0.6119382358193204,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.0007704349714903,-0.9250204796992126,0.3091733934556966,0.5516232503590703,0.7180797875867433,0.7339083199018009,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.9565076538472929
2349,0.037311106076957895,-0.7762750012195493,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,0.3732630274720822,-0.7675933866292486,-1.1455659706253762,1.2387056910762382,0.19214390732174053,2.59993017905948,-0.7546452929460478,0.16896874758514657,1.0007704349714903,-0.9250204796992126,0.3091733934556966,0.4161890177622649,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.40750745285816875
2350,0.26905368830419035,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,0.562395255043044,-0.7978621939765348,-0.2197710716423664,-0.5326576702147896,1.3841788121005334,0.7930259853672961,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.0007704349714903,0.6298694364657066,1.6236123235275766,1.9059655763271246,0.591337392108404,1.199158012051864,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.6606681550483533
2351,0.041032332480385215,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,2.303914120695142,1.2545855065179816,1.1435132904732928,-0.7861862999554828,0.1839126459786507,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.5703038341655262,-0.7394577604141592,3.135197053579545,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.0375181752168148
2352,0.21862465463015804,1.3722729399731368,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,2.556331401434553,1.5189693194029552,1.4126599789144634,-0.7861862999554828,0.39175199489166823,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,1.6236123235275766,0.869193175068821,0.14773900793421618,0.2386425185807662,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.930907868298384
2353,0.06477119057121468,-0.06009235415532057,-0.5100459314121997,1.0805014020902635,0.9456088990659772,-1.0578782965604026,1.3579178253114048,0.26374166723736003,0.008300525364989014,2.228861450306118,1.9515760194071856,0.7864024839995213,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,1.2708257269076233,0.7893723850433092,1.199158012051864,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.0845065815918369
2354,-0.33622303393603975,-0.06009235415532057,-0.5100459314121997,1.1465791930596014,1.0892782135113197,-1.0578782965604026,1.2260241110511723,0.12559517041458104,-0.1462589590863763,-0.7861862999554828,-0.8120699765352153,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-2.319704466688063,-2.203762861093178,-0.7394577604141592,1.3342305033212372,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4386806585682379
2355,-0.33622303393603975,0.6560902929089081,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,1.3238073819682412,0.22801412495560686,-0.031671755096570976,-0.7861862999554828,-0.723583917097,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-2.319704466688063,-2.203762861093178,-0.7394577604141592,0.11857808189687902,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4258807657937835
2356,0.29895181768345125,-0.7762750012195493,-0.5100459314121997,1.0474625066055943,0.9456088990659772,0.5275974338005539,-0.4453876127638443,0.11130415350187978,-0.1622478712710003,-0.7861862999554828,-0.8244168685498501,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.4862412070364746,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.40028098024487463
2357,-0.3437938048947367,0.6560902929089081,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,2.0469487808433096,0.9854380213287743,0.8823610581244342,-0.7861862999554828,-0.01775325692704944,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,-0.9250204796992126,0.3091733934556966,0.4395397475203348,-0.7394577604141592,-0.2266071735692967,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.00931558853766649
2358,0.19154952459142824,-0.06009235415532057,-0.5100459314121997,0.7170735517589044,0.6103804986935114,-0.013943659285698691,-0.4021810511958371,-0.4365181614850024,-0.6259263246250962,1.3255202955584788,0.669557065220949,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,-0.9250204796992126,0.3091733934556966,0.09394894710090028,0.4012237988908949,0.568819719461456,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.14691443586305142
2359,-0.27052414019277116,-0.06009235415532057,-0.5100459314121997,0.2875679104582074,-0.20374561649676243,-1.0578782965604026,0.15723021963204603,-0.9938678210803521,-1.3987237468819227,0.7060863608743835,-0.47047263079698853,-1.0271252110604376,1.2349363134792533,-1.047271643448533,-0.9295238994727462,2.184759352630626,-1.0052655366161831,-0.8821115567864216,1.953818143500552,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6690787285084173
2360,-0.49212958842446025,-0.7762750012195493,-0.5100459314121997,0.18845122400420042,-0.3474149309421049,0.005630115163202004,-0.354426430515408,-0.36506307692149603,-0.6952116107584668,-0.7861862999554828,-1.2359799357043402,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.7653579079960721,0.781450985325913,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7618779511232118
2361,-0.33930266958025546,-0.7762750012195493,1.2899705352706594,-0.10889883535782056,-0.7784228742781323,0.7081111314959714,-0.7569296619647385,-0.01731499871243168,-0.30614808093261625,-0.7861862999554828,-0.9355388966815623,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.9999572617140124,0.7497653864563281,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.45148055134269227
2362,1.2064177875123483,0.6560902929089081,-0.5100459314121997,0.6179568653048974,0.27515209832104576,0.5232477061452426,-0.1474897409002155,0.41856101712495714,0.3094250381754076,2.104505395236963,2.075044939553533,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.4301994556171069,-0.7394577604141592,0.7789324836582586,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,10.96205576827023,1.5325028286977413
2363,0.08093927770334718,-0.7762750012195493,-0.5100459314121997,0.08933453755019342,-0.4910842453874473,0.6537395358045806,-0.7069010117280986,-0.024460507168782317,-0.3141425370249283,-0.7861862999554828,-0.9417123426888797,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,-0.19092995594755252,0.3378526011517252,-0.0014863547870081887,-0.3591667344517453,-0.07439272799371796,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6562788357339628
